"fielding_team","matchup.pitcher.fullName","Strikeout","Groundout","Flyout","Single","Walk","Lineout","Double","Pop Out","Home Run","Hit By Pitch","Field Error","Sac Bunt","Triple","Intent Walk","Bunt Groundout","Double Play","Fielders Choice Out","Catcher Interference","Bunt Pop Out","Leadoff_Innings","AB","H","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Arizona Diamondbacks","Jose Castillo",1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.8,1,0.4144,20,0,20,40,0,20
"Arizona Diamondbacks","Juan Morillo",2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0.285714285714286,0.444444444444444,0.285714285714286,0.73015873015873,0.352888888888889,22.2222222222222,22.2222222222222,0,22.2222222222222,11.1111111111111,0
"Arizona Diamondbacks","Justin Martinez",3,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10,9,1,0.111111111111111,0.2,0.444444444444444,0.644444444444444,0.28,30,0,10,40,0,10
"Arizona Diamondbacks","Kendall Graveman",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,0.5,1.16666666666667,0.529333333333333,0,33.3333333333333,0,0,0,33.3333333333333
"Arizona Diamondbacks","Kevin Ginkel",3,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0.285714285714286,0.375,0.285714285714286,0.660714285714286,0.309875,37.5,12.5,0,0,0,25
"Arizona Diamondbacks","Merrill Kelly",13,12,15,3,4,2,7,3,1,0,0,0,0,0,1,0,0,0,0,61,57,11,0.192982456140351,0.245901639344262,0.368421052631579,0.614322691975841,0.269,21.3114754098361,6.55737704918033,1.63934426229508,19.672131147541,29.5081967213115,3.27868852459016
"Arizona Diamondbacks","Ryan Thompson",1,3,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,6,0.428571428571429,0.466666666666667,0.5,0.966666666666667,0.428,6.66666666666667,6.66666666666667,0,20,13.3333333333333,13.3333333333333
"Arizona Diamondbacks","Ryne Nelson",5,6,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,5,0.2,0.259259259259259,0.2,0.459259259259259,0.21662962962963,18.5185185185185,7.40740740740741,0,22.2222222222222,22.2222222222222,11.1111111111111
"Arizona Diamondbacks","Scott McGough",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.297,33.3333333333333,0,0,0,33.3333333333333,0
"Arizona Diamondbacks","Shelby Miller",5,3,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0.0625,0.117647058823529,0.0625,0.180147058823529,0.0934117647058824,29.4117647058824,5.88235294117647,0,17.6470588235294,35.2941176470588,5.88235294117647
"Arizona Diamondbacks","Tommy Henry",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.364,50,0,0,0,0,0
"Arizona Diamondbacks","Yilber Di­az",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,1,1.66666666666667,0.655,0,33.3333333333333,0,33.3333333333333,0,0
"Arizona Diamondbacks","Zac Gallen",16,13,14,6,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,57,55,8,0.145454545454545,0.175438596491228,0.254545454545455,0.429984051036683,0.190947368421053,28.0701754385965,3.50877192982456,3.50877192982456,22.8070175438596,26.3157894736842,5.26315789473684
"Athletics","Angel Perdomo",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,0.25,0.5,0.22275,0,0,0,75,0,0
"Athletics","Anthony Maldonado",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0
"Athletics","Elvis Alvarado",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.364,0,0,0,0,50,0
"Athletics","Grant Holman",1,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0.0833333333333333,0,0.0833333333333333,0.0580833333333333,8.33333333333333,8.33333333333333,0,33.3333333333333,50,0
"Athletics","Gunnar Hoglund",2,3,4,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,18,17,7,0.411764705882353,0.444444444444444,1.11764705882353,1.56209150326797,0.647666666666667,11.1111111111111,5.55555555555556,22.2222222222222,16.6666666666667,22.2222222222222,5.55555555555556
"Athletics","Hogan Harris",4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.196272727272727,36.3636363636364,0,0,18.1818181818182,18.1818181818182,9.09090909090909
"Athletics","J.T. Ginn",4,7,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,15,3,0.2,0.2,0.4,0.6,0.256933333333333,26.6666666666667,0,6.66666666666667,46.6666666666667,6.66666666666667,0
"Athletics","JP Sears",11,12,9,10,2,6,0,0,2,0,2,0,0,0,0,0,0,0,0,54,52,12,0.230769230769231,0.259259259259259,0.346153846153846,0.605413105413105,0.267555555555556,20.3703703703704,3.7037037037037,3.7037037037037,22.2222222222222,16.6666666666667,11.1111111111111
"Athletics","Jacob Lopez",1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0.6,0.714285714285714,0.8,1.51428571428571,0.634857142857143,14.2857142857143,28.5714285714286,0,0,0,14.2857142857143
"Athletics","Jason Alexander",2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0.2,0.2,0.2,0.4,0.1782,40,0,0,20,20,0
"Athletics","Jeffrey Springs",10,13,7,8,2,6,4,3,1,0,0,0,0,0,0,0,0,0,0,54,52,13,0.25,0.277777777777778,0.384615384615385,0.662393162393162,0.290111111111111,18.5185185185185,3.7037037037037,1.85185185185185,24.0740740740741,18.5185185185185,11.1111111111111
"Athletics","Jhonny Pereda",0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,2,3,1.28466666666667,0,0,33.3333333333333,0,0,0
"Athletics","Joey Estes",0,0,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,7,5,0.714285714285714,0.75,1.71428571428571,2.46428571428571,0.986375,0,12.5,25,0,25,0
"Athletics","Jose Leclerc",4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0.1,0.1,0.1,0.2,0.0891,40,0,0,20,30,0
"Athletics","Justin Sterner",5,1,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,15,6,0.4,0.470588235294118,0.6,1.07058823529412,0.465941176470588,29.4117647058824,11.7647058823529,5.88235294117647,5.88235294117647,17.6470588235294,0
"Athletics","Luis Severino",11,18,8,11,5,4,2,2,0,0,1,0,0,0,0,0,0,0,0,62,57,13,0.228070175438596,0.290322580645161,0.263157894736842,0.553480475382003,0.255193548387097,17.741935483871,8.06451612903226,0,29.0322580645161,16.1290322580645,6.45161290322581
"Athletics","Mason Miller",6,1,3,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,12,2,0.166666666666667,0.375,0.333333333333333,0.708333333333333,0.3323125,37.5,18.75,0,6.25,18.75,0
"Athletics","Matt Krook",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0,0,0,0,0
"Athletics","Michel Otanez",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.5,0,0.5,0.3485,50,50,0,0,0,0
"Athletics","Mitch Spence",7,7,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,24,23,4,0.173913043478261,0.208333333333333,0.347826086956522,0.556159420289855,0.24375,29.1666666666667,0,4.16666666666667,29.1666666666667,12.5,4.16666666666667
"Athletics","Noah Murdock",4,5,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17,15,3,0.2,0.294117647058824,0.2,0.494117647058824,0.241058823529412,23.5294117647059,5.88235294117647,0,29.4117647058824,11.7647058823529,5.88235294117647
"Athletics","Osvaldo Bido",8,9,7,3,10,2,3,0,5,0,0,0,0,0,0,0,0,0,0,47,37,11,0.297297297297297,0.446808510638298,0.783783783783784,1.23059229442208,0.506531914893617,17.0212765957447,21.2765957446809,10.6382978723404,19.1489361702128,14.8936170212766,4.25531914893617
"Athletics","T.J. McFarland",0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0.428571428571429,0.428571428571429,0.714285714285714,1.14285714285714,0.489571428571429,0,0,0,28.5714285714286,14.2857142857143,14.2857142857143
"Athletics","Tyler Ferguson",5,5,4,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22,19,4,0.210526315789474,0.318181818181818,0.315789473684211,0.633971291866029,0.289590909090909,22.7272727272727,13.6363636363636,0,22.7272727272727,22.7272727272727,0
"Atlanta Braves","AJ Smith-Shawver",12,8,5,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,40,38,10,0.263157894736842,0.3,0.315789473684211,0.61578947368421,0.27645,30,5,0,20,12.5,7.5
"Atlanta Braves","Aaron Bummer",5,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,3,0.176470588235294,0.222222222222222,0.235294117647059,0.457516339869281,0.208166666666667,27.7777777777778,5.55555555555556,0,33.3333333333333,16.6666666666667,0
"Atlanta Braves","Bryce Elder",13,13,7,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,40,7,0.175,0.266666666666667,0.2,0.466666666666667,0.224422222222222,28.8888888888889,11.1111111111111,0,28.8888888888889,15.5555555555556,0
"Atlanta Braves","Chris Sale",14,7,9,14,5,3,2,1,3,0,0,0,0,0,0,0,0,0,0,58,53,19,0.358490566037736,0.413793103448276,0.566037735849057,0.979830839297333,0.426051724137931,24.1379310344828,8.62068965517241,5.17241379310345,12.0689655172414,17.2413793103448,5.17241379310345
"Atlanta Braves","Davis Daniel",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100,0,0
"Atlanta Braves","Daysbel Hernandez",0,3,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,17,13,4,0.307692307692308,0.470588235294118,0.538461538461538,1.00904977375566,0.440176470588235,0,23.5294117647059,0,17.6470588235294,23.5294117647059,11.7647058823529
"Atlanta Braves","Dylan Lee",3,7,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,16,2,0.125,0.125,0.5,0.625,0.259,18.75,0,12.5,43.75,25,0
"Atlanta Braves","Enyel De Los Santos",3,4,2,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,16,14,1,0.0714285714285714,0.1875,0.285714285714286,0.473214285714286,0.2185625,18.75,6.25,6.25,25,12.5,25
"Atlanta Braves","Grant Holmes",16,10,8,6,6,7,1,0,2,0,0,0,0,0,0,0,0,0,0,56,50,9,0.18,0.267857142857143,0.32,0.587857142857143,0.266785714285714,28.5714285714286,10.7142857142857,3.57142857142857,17.8571428571429,14.2857142857143,12.5
"Atlanta Braves","Hector Neris",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,5,1.3845,0,50,50,0,0,0
"Atlanta Braves","Jesse Chavez",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.690666666666667,33.3333333333333,0,33.3333333333333,0,33.3333333333333,0
"Atlanta Braves","Jose Suarez",1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.166666666666667,0.285714285714286,0.333333333333333,0.619047619047619,0.280714285714286,14.2857142857143,14.2857142857143,0,57.1428571428571,0,0
"Atlanta Braves","Michael Petersen",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,50,0,0,50,0,0
"Atlanta Braves","Nathan Wiles",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Atlanta Braves","Pierce Johnson",5,1,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,15,13,2,0.153846153846154,0.266666666666667,0.461538461538462,0.728205128205128,0.3156,33.3333333333333,13.3333333333333,6.66666666666667,6.66666666666667,13.3333333333333,20
"Atlanta Braves","Rafael Montero",3,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0.1,0.307692307692308,0.1,0.407692307692308,0.229384615384615,23.0769230769231,23.0769230769231,0,15.3846153846154,23.0769230769231,7.69230769230769
"Atlanta Braves","Raisel Iglesias",4,4,3,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,19,18,4,0.222222222222222,0.263157894736842,0.388888888888889,0.652046783625731,0.288052631578947,21.0526315789474,0,5.26315789473684,21.0526315789474,21.0526315789474,10.5263157894737
"Atlanta Braves","Reynaldo Lopez",0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3,0.6,0.6,1.2,1.8,0.7708,0,0,20,40,0,0
"Atlanta Braves","Scott Blewett",3,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,12,9,2,0.222222222222222,0.3,0.222222222222222,0.522222222222222,0.2479,25,8.33333333333333,0,25,0,0
"Atlanta Braves","Spencer Schwellenbach",11,16,7,9,4,6,5,1,2,0,0,0,1,0,0,0,0,0,0,62,58,17,0.293103448275862,0.338709677419355,0.517241379310345,0.8559510567297,0.369322580645161,17.741935483871,6.45161290322581,3.2258064516129,25.8064516129032,12.9032258064516,9.67741935483871
"Atlanta Braves","Spencer Strider",2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,6,3,0.5,0.5,1.16666666666667,1.66666666666667,0.705166666666667,33.3333333333333,0,16.6666666666667,16.6666666666667,0,0
"Atlanta Braves","Zach Thompson",2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0.25,0,0.25,0.17425,50,25,0,0,25,0
"Baltimore Orioles","Albert Suarez",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,0,50,0
"Baltimore Orioles","Brandon Young",2,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,7,3,0.428571428571429,0.6,0.857142857142857,1.45714285714286,0.5945,20,30,10,0,20,0
"Baltimore Orioles","Bryan Baker",6,1,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,16,14,3,0.214285714285714,0.3125,0.714285714285714,1.02678571428571,0.425375,37.5,12.5,12.5,6.25,25,0
"Baltimore Orioles","Cade Povich",11,8,7,5,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,44,39,7,0.179487179487179,0.272727272727273,0.282051282051282,0.554778554778555,0.256363636363636,25,11.3636363636364,2.27272727272727,18.1818181818182,20.4545454545455,9.09090909090909
"Baltimore Orioles","Charlie Morton",8,9,5,7,7,3,1,0,2,1,1,0,1,0,0,0,0,0,0,45,37,11,0.297297297297297,0.422222222222222,0.540540540540541,0.962762762762763,0.419177777777778,17.7777777777778,15.5555555555556,4.44444444444444,20,11.1111111111111,6.66666666666667
"Baltimore Orioles","Chayce McDermott",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,1,NA,NA,0.707333333333333,0,66.6666666666667,0,0,0,0
"Baltimore Orioles","Cionel Perez",5,6,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19,15,2,0.133333333333333,0.315789473684211,0.333333333333333,0.649122807017544,0.304315789473684,26.3157894736842,15.7894736842105,5.26315789473684,31.5789473684211,5.26315789473684,0
"Baltimore Orioles","Cody Poteet",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,1,NA,NA,0.697,0,100,0,0,0,0
"Baltimore Orioles","Colin Selby",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,33.3333333333333
"Baltimore Orioles","Dean Kremer",3,15,12,5,5,1,3,4,4,0,1,0,1,0,0,0,0,0,0,54,49,13,0.26530612244898,0.333333333333333,0.612244897959184,0.945578231292517,0.400722222222222,5.55555555555556,9.25925925925926,7.40740740740741,27.7777777777778,29.6296296296296,1.85185185185185
"Baltimore Orioles","Felix Bautista",3,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0.1,0.25,0.1,0.35,0.190416666666667,25,16.6666666666667,0,33.3333333333333,16.6666666666667,0
"Baltimore Orioles","Gary Sanchez",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100
"Baltimore Orioles","Grant Wolfram",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Baltimore Orioles","Gregory Soto",3,2,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13,11,4,0.363636363636364,0.461538461538462,0.545454545454545,1.00699300699301,0.441769230769231,23.0769230769231,7.69230769230769,0,15.3846153846154,15.3846153846154,0
"Baltimore Orioles","Jorge Mateo",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0.891,0,0,0,0,0,0
"Baltimore Orioles","Kade Strowd",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0
"Baltimore Orioles","Keegan Akin",6,2,4,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21,17,2,0.117647058823529,0.285714285714286,0.176470588235294,0.46218487394958,0.235571428571429,28.5714285714286,19.047619047619,0,9.52380952380952,28.5714285714286,4.76190476190476
"Baltimore Orioles","Kyle Gibson",1,5,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14,13,6,0.461538461538462,0.5,1,1.5,0.627285714285714,7.14285714285714,7.14285714285714,14.2857142857143,35.7142857142857,7.14285714285714,0
"Baltimore Orioles","Matt Bowman",2,2,4,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,17,16,3,0.1875,0.235294117647059,0.4375,0.672794117647059,0.289882352941176,11.7647058823529,5.88235294117647,5.88235294117647,11.7647058823529,35.2941176470588,11.7647058823529
"Baltimore Orioles","Scott Blewett",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0.5,0.666666666666667,0.5,1.16666666666667,0.529333333333333,0,33.3333333333333,0,0,33.3333333333333,0
"Baltimore Orioles","Seranthony Domi­nguez",2,0,2,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,7,2,0.285714285714286,0.615384615384615,0.714285714285714,1.32967032967033,0.549615384615385,15.3846153846154,46.1538461538462,7.69230769230769,0,15.3846153846154,7.69230769230769
"Baltimore Orioles","Tomoyuki Sugano",4,22,4,7,4,5,2,2,4,0,0,0,1,0,0,0,0,0,0,55,51,14,0.274509803921569,0.327272727272727,0.588235294117647,0.915508021390374,0.390109090909091,7.27272727272727,7.27272727272727,7.27272727272727,40,10.9090909090909,9.09090909090909
"Baltimore Orioles","Yennier Cano",3,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,4,0.363636363636364,0.416666666666667,0.454545454545455,0.871212121212121,0.3865,25,8.33333333333333,0,16.6666666666667,16.6666666666667,0
"Baltimore Orioles","Zach Eflin",3,7,6,3,1,1,4,1,2,0,0,0,0,0,1,0,0,0,0,29,28,9,0.321428571428571,0.344827586206897,0.678571428571429,1.02339901477833,0.434,10.3448275862069,3.44827586206897,6.89655172413793,24.1379310344828,24.1379310344828,3.44827586206897
"Boston Red Sox","Aroldis Chapman",6,0,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,17,15,4,0.266666666666667,0.352941176470588,0.533333333333333,0.886274509803922,0.383294117647059,35.2941176470588,11.7647058823529,5.88235294117647,0,23.5294117647059,5.88235294117647
"Boston Red Sox","Brayan Bello",5,10,3,3,4,2,3,1,2,0,0,0,0,0,0,0,0,0,0,33,29,8,0.275862068965517,0.363636363636364,0.586206896551724,0.949843260188088,0.406333333333333,15.1515151515152,12.1212121212121,6.06060606060606,30.3030303030303,12.1212121212121,6.06060606060606
"Boston Red Sox","Brennan Bernardino",2,7,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,17,15,0,0,0.0625,0,0.0625,0.0455,11.7647058823529,0,0,41.1764705882353,23.5294117647059,11.7647058823529
"Boston Red Sox","Cooper Criswell",0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,4,1,0.25,0.25,0.25,0.5,0.22275,0,0,0,0,50,0
"Boston Red Sox","Garrett Crochet",24,16,5,9,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,64,60,11,0.183333333333333,0.234375,0.283333333333333,0.517708333333333,0.233609375,37.5,6.25,3.125,25,9.375,4.6875
"Boston Red Sox","Garrett Whitlock",3,2,8,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,18,3,0.166666666666667,0.347826086956522,0.222222222222222,0.570048309178744,0.284130434782609,13.0434782608696,21.7391304347826,0,8.69565217391304,39.1304347826087,4.34782608695652
"Boston Red Sox","Greg Weissert",4,3,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,17,5,0.294117647058824,0.333333333333333,0.294117647058824,0.627450980392157,0.286222222222222,22.2222222222222,5.55555555555556,0,16.6666666666667,27.7777777777778,0
"Boston Red Sox","Hunter Dobbins",2,7,7,2,0,4,4,1,1,1,0,0,0,0,0,0,0,0,0,29,28,7,0.25,0.275862068965517,0.5,0.775862068965517,0.332896551724138,6.89655172413793,0,3.44827586206897,24.1379310344828,27.5862068965517,13.7931034482759
"Boston Red Sox","Josh Winckowski",3,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.196272727272727,27.2727272727273,0,0,27.2727272727273,18.1818181818182,9.09090909090909
"Boston Red Sox","Justin Slaten",3,4,4,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,3,0.176470588235294,0.222222222222222,0.176470588235294,0.398692810457516,0.187222222222222,16.6666666666667,5.55555555555556,0,22.2222222222222,27.7777777777778,11.1111111111111
"Boston Red Sox","Justin Wilson",4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,0.222222222222222,0.3,0.222222222222222,0.522222222222222,0.2479,40,10,0,20,0,10
"Boston Red Sox","Liam Hendriks",1,0,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2,0.25,0.454545454545455,0.25,0.704545454545455,0.352090909090909,9.09090909090909,27.2727272727273,0,0,36.3636363636364,9.09090909090909
"Boston Red Sox","Lucas Giolito",2,6,4,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,7,0.333333333333333,0.333333333333333,0.380952380952381,0.714285714285714,0.314952380952381,9.52380952380952,0,0,28.5714285714286,19.047619047619,9.52380952380952
"Boston Red Sox","Luis Guerrero",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,25,0,0,25,50,0
"Boston Red Sox","Michael Fulmer",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,5,1.3845,0,50,50,0,0,0
"Boston Red Sox","Nick Burdi",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,50,0,0,0,0,0
"Boston Red Sox","Richard Fitts",1,4,5,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,17,4,0.235294117647059,0.235294117647059,0.470588235294118,0.705882352941176,0.301294117647059,5.88235294117647,0,5.88235294117647,23.5294117647059,35.2941176470588,5.88235294117647
"Boston Red Sox","Robert Stock",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0.5,0.5,1,0.4455,0,0,0,0,50,0
