"fielding_team","game_pk","game_date","LO_BF","AB","H","X1B","X2B","X3B","HR","BB","IBB","HBP","SO","GO","FO","PO","LD","G","cAB","cH","c1B","c2B","c3B","cHR","cBB","cIBB","cHBP","cSO","cGO","cFO","cPO","cLD","cLO_BF","BAA","OBP","SLG","OPS","wOBA","K_pct","BB_pct","HR_pct","GO_pct","FB_pct","LD_pct"
"Arizona Diamondbacks",777954,"2025-05-11",9,9,3,3,0,0,0,0,0,0,2,4,0,0,0,40,325,79,46,21,1,11,29,0,5,76,73,50,18,24,359,0.243,0.315,0.415,0.73,0.323,21.17,8.08,3.06,20.33,18.94,6.69
"Arizona Diamondbacks",777975,"2025-05-11",9,9,3,3,0,0,0,0,0,0,1,2,1,0,2,41,334,82,49,21,1,11,29,0,5,77,75,51,18,26,368,0.246,0.315,0.413,0.728,0.322,20.92,7.88,2.99,20.38,18.75,7.07
"Arizona Diamondbacks",777939,"2025-05-13",9,8,2,1,1,0,0,1,0,0,2,2,2,0,0,42,342,84,50,22,1,11,30,0,5,79,77,53,18,26,377,0.246,0.316,0.412,0.728,0.322,20.95,7.96,2.92,20.42,18.83,6.9
"Arizona Diamondbacks",777916,"2025-05-14",9,7,1,1,0,0,0,2,0,0,3,1,2,0,0,43,349,85,51,22,1,11,32,0,5,82,78,55,18,26,386,0.244,0.316,0.407,0.723,0.32,21.24,8.29,2.85,20.21,18.91,6.74
"Arizona Diamondbacks",777930,"2025-05-14",8,6,2,2,0,0,0,2,0,0,3,0,0,0,1,44,355,87,53,22,1,11,34,0,5,85,78,55,18,27,394,0.245,0.32,0.406,0.726,0.322,21.57,8.63,2.79,19.8,18.53,6.85
"Arizona Diamondbacks",777897,"2025-05-17",9,9,1,1,0,0,0,0,0,0,4,1,1,1,1,45,364,88,54,22,1,11,34,0,5,89,79,56,19,28,403,0.242,0.315,0.398,0.713,0.317,22.08,8.44,2.73,19.6,18.61,6.95
"Arizona Diamondbacks",777870,"2025-05-18",9,8,1,0,1,0,0,1,0,0,7,0,0,0,0,46,372,89,54,23,1,11,35,0,5,96,79,56,19,28,412,0.239,0.313,0.395,0.708,0.315,23.3,8.5,2.67,19.17,18.2,6.8
"Arizona Diamondbacks",777887,"2025-05-18",9,8,4,2,0,0,2,1,0,0,0,2,2,0,0,47,380,93,56,23,1,13,36,0,5,96,81,58,19,28,421,0.245,0.318,0.413,0.731,0.324,22.8,8.55,3.09,19.24,18.29,6.65
"Athletics",778547,"2025-03-28",8,6,0,0,0,0,0,2,0,0,3,2,1,0,0,1,6,0,0,0,0,0,2,0,0,3,2,1,0,0,8,0,0.25,0,0.25,0.174,37.5,25,0,25,12.5,0
"Athletics",778541,"2025-03-29",9,8,1,1,0,0,0,1,0,0,3,4,0,0,0,2,14,1,1,0,0,0,3,0,0,6,6,1,0,0,17,0.071,0.235,0.071,0.306,0.175,35.29,17.65,0,35.29,5.88,0
"Athletics",778513,"2025-03-30",8,8,1,1,0,0,0,0,0,0,3,3,1,0,0,3,22,2,2,0,0,0,3,0,0,9,9,2,0,0,25,0.091,0.2,0.091,0.291,0.155,36,12,0,36,8,0
"Athletics",778521,"2025-03-30",9,6,1,0,1,0,0,3,0,0,3,0,2,0,0,4,28,3,2,1,0,0,6,0,0,12,9,4,0,0,34,0.107,0.265,0.143,0.408,0.213,35.29,17.65,0,26.47,11.76,0
"Athletics",778501,"2025-04-01",9,8,4,2,0,0,2,1,0,0,0,0,2,1,1,5,36,7,4,1,0,2,7,0,0,12,9,6,1,1,43,0.194,0.326,0.389,0.715,0.322,27.91,16.28,4.65,20.93,16.28,2.33
"Athletics",778471,"2025-04-02",9,8,3,2,0,0,1,1,0,0,1,4,0,0,0,6,44,10,6,1,0,3,8,0,0,13,13,6,1,1,52,0.227,0.346,0.455,0.801,0.354,25,15.38,5.77,25,13.46,1.92
"Athletics",778494,"2025-04-02",9,9,2,1,1,0,0,0,0,0,4,2,0,0,0,7,53,12,7,2,0,3,8,0,0,17,15,6,1,1,61,0.226,0.328,0.434,0.762,0.337,27.87,13.11,4.92,24.59,11.48,1.64
"Athletics",778456,"2025-04-04",11,10,3,3,0,0,0,1,0,0,3,1,3,0,0,8,63,15,10,2,0,3,9,0,0,20,16,9,1,1,72,0.238,0.333,0.413,0.746,0.332,27.78,12.5,4.17,22.22,13.89,1.39
"Athletics",778423,"2025-04-06",8,8,3,0,2,0,1,0,0,0,2,1,2,0,0,9,71,18,10,4,0,4,9,0,0,22,17,11,1,1,80,0.254,0.338,0.479,0.817,0.357,27.5,11.25,5,21.25,15,1.25
"Athletics",778442,"2025-04-06",9,9,1,1,0,0,0,0,0,0,1,4,2,0,1,10,80,19,11,4,0,4,9,0,0,23,21,13,1,2,89,0.238,0.315,0.438,0.753,0.331,25.84,10.11,4.49,23.6,15.73,2.25
"Athletics",778414,"2025-04-08",9,9,1,1,0,0,0,0,0,0,2,2,3,1,0,11,89,20,12,4,0,4,9,0,0,25,23,16,2,2,98,0.225,0.296,0.404,0.7,0.309,25.51,9.18,4.08,23.47,18.37,2.04
"Athletics",778381,"2025-04-09",9,9,3,2,1,0,0,0,0,0,1,3,1,0,1,12,98,23,14,5,0,4,9,0,0,26,26,17,2,3,107,0.235,0.299,0.408,0.707,0.312,24.3,8.41,3.74,24.3,17.76,2.8
"Athletics",778395,"2025-04-09",9,9,4,4,0,0,0,0,0,0,1,3,0,0,1,13,107,27,18,5,0,4,9,0,0,27,29,17,2,4,116,0.252,0.31,0.411,0.721,0.318,23.28,7.76,3.45,25,16.38,3.45
"Athletics",778346,"2025-04-12",9,8,3,2,0,0,1,1,0,0,1,3,1,0,0,14,115,30,20,5,0,5,10,0,0,28,32,18,2,4,125,0.261,0.32,0.435,0.755,0.332,22.4,8,4,25.6,16,3.2
"Athletics",778358,"2025-04-12",9,8,2,1,0,0,1,1,0,0,3,1,0,1,0,15,123,32,21,5,0,6,11,0,0,31,33,18,3,4,134,0.26,0.321,0.447,0.768,0.337,23.13,8.21,4.48,24.63,15.67,2.99
"Athletics",778333,"2025-04-13",9,6,1,1,0,0,0,2,0,1,1,3,1,0,0,16,129,33,22,5,0,6,13,0,1,32,36,19,3,4,143,0.256,0.329,0.434,0.763,0.337,22.38,9.09,4.2,25.17,15.38,2.8
"Athletics",778309,"2025-04-15",9,9,2,1,1,0,0,0,0,0,2,3,1,0,0,17,138,35,23,6,0,6,13,0,1,34,39,20,3,4,152,0.254,0.322,0.428,0.75,0.331,22.37,8.55,3.95,25.66,15.13,2.63
"Athletics",778294,"2025-04-16",9,9,2,1,0,0,1,0,0,0,3,3,1,0,0,18,147,37,24,6,0,7,13,0,1,37,42,21,3,4,161,0.252,0.317,0.435,0.752,0.331,22.98,8.07,4.35,26.09,14.91,2.48
"Athletics",778283,"2025-04-17",9,8,1,1,0,0,0,1,0,0,4,1,1,0,1,19,155,38,25,6,0,7,14,0,1,41,43,22,3,5,170,0.245,0.312,0.419,0.731,0.323,24.12,8.24,4.12,25.29,14.71,2.94
"Athletics",778253,"2025-04-19",9,9,2,1,1,0,0,0,0,0,0,3,2,0,2,20,164,40,26,7,0,7,14,0,1,41,46,24,3,7,179,0.244,0.307,0.415,0.722,0.319,22.91,7.82,3.91,25.7,15.08,3.91
"Athletics",778261,"2025-04-19",8,8,2,1,1,0,0,0,0,0,3,1,1,1,0,21,172,42,27,8,0,7,14,0,1,44,47,25,4,7,187,0.244,0.305,0.413,0.718,0.317,23.53,7.49,3.74,25.13,15.51,3.74
"Athletics",778239,"2025-04-20",8,7,4,4,0,0,0,0,0,1,1,0,1,0,1,22,179,46,31,8,0,7,14,0,2,45,47,26,4,8,195,0.257,0.318,0.419,0.737,0.326,23.08,7.18,3.59,24.1,15.38,4.1
"Athletics",778213,"2025-04-23",9,7,3,0,0,0,3,2,0,0,2,1,1,0,0,23,186,49,31,8,0,10,16,0,2,47,48,27,4,8,204,0.263,0.328,0.468,0.796,0.348,23.04,7.84,4.9,23.53,15.2,3.92
"Athletics",778197,"2025-04-24",9,9,1,1,0,0,0,0,0,0,3,1,1,0,2,24,195,50,32,8,0,10,16,0,2,50,49,28,4,10,213,0.256,0.319,0.451,0.77,0.338,23.47,7.51,4.69,23,15.02,4.69
"Athletics",778192,"2025-04-25",9,9,0,0,0,0,0,0,0,0,2,5,2,0,0,25,204,50,32,8,0,10,16,0,2,52,54,30,4,10,222,0.245,0.306,0.431,0.737,0.324,23.42,7.21,4.5,24.32,15.32,4.5
"Athletics",778165,"2025-04-26",9,8,2,1,1,0,0,1,0,0,3,1,0,0,2,26,212,52,33,9,0,10,17,0,2,55,55,30,4,12,231,0.245,0.307,0.429,0.736,0.324,23.81,7.36,4.33,23.81,14.72,5.19
"Athletics",778178,"2025-04-26",9,8,2,2,0,0,0,1,0,0,2,1,1,0,2,27,220,54,35,9,0,10,18,0,2,57,56,31,4,14,240,0.245,0.308,0.423,0.731,0.322,23.75,7.5,4.17,23.33,14.58,5.83
"Athletics",778149,"2025-04-27",10,9,2,1,0,0,1,1,0,0,2,3,1,0,1,28,229,56,36,9,0,11,19,0,2,59,59,32,4,15,250,0.245,0.308,0.428,0.736,0.324,23.6,7.6,4.4,23.6,14.4,6
"Athletics",778143,"2025-04-29",9,8,1,1,0,0,0,1,0,0,4,2,1,0,0,29,237,57,37,9,0,11,20,0,2,63,61,33,4,15,259,0.241,0.305,0.418,0.723,0.319,24.32,7.72,4.25,23.55,14.29,5.79
"Athletics",778122,"2025-04-30",8,6,3,3,0,0,0,2,0,0,1,1,1,0,0,30,243,60,40,9,0,11,22,0,2,64,62,34,4,15,267,0.247,0.315,0.42,0.735,0.324,23.97,8.24,4.12,23.22,14.23,5.62
"Athletics",778096,"2025-05-01",9,9,1,1,0,0,0,0,0,0,0,3,2,3,0,31,252,61,41,9,0,11,22,0,2,64,65,36,7,15,276,0.242,0.308,0.409,0.717,0.317,23.19,7.97,3.99,23.55,15.58,5.43
"Athletics",778106,"2025-05-01",9,8,4,4,0,0,0,1,0,0,0,2,1,1,0,32,260,65,45,9,0,11,23,0,2,64,67,37,8,15,285,0.25,0.316,0.412,0.728,0.322,22.46,8.07,3.86,23.51,15.79,5.26
"Athletics",778091,"2025-05-02",9,9,3,2,0,0,1,0,0,0,1,3,1,0,1,33,269,68,47,9,0,12,23,0,2,65,70,38,8,16,294,0.253,0.316,0.42,0.736,0.325,22.11,7.82,4.08,23.81,15.65,5.44
"Athletics",778075,"2025-05-03",9,6,0,0,0,0,0,2,0,1,3,2,1,0,0,34,275,68,47,9,0,12,25,0,3,68,72,39,8,16,303,0.247,0.317,0.411,0.728,0.323,22.44,8.25,3.96,23.76,15.51,5.28
"Athletics",778061,"2025-05-04",9,9,1,1,0,0,0,0,0,0,0,5,1,1,1,35,284,69,48,9,0,12,25,0,3,68,77,40,9,17,312,0.243,0.311,0.401,0.712,0.316,21.79,8.01,3.85,24.68,15.71,5.45
"Athletics",778038,"2025-05-06",11,10,1,1,0,0,0,1,0,0,2,3,3,1,0,36,294,70,49,9,0,12,26,0,3,70,80,43,10,17,323,0.238,0.307,0.391,0.698,0.31,21.67,8.05,3.72,24.77,16.41,5.26
"Athletics",778010,"2025-05-07",9,9,1,1,0,0,0,0,0,0,2,0,5,0,1,37,303,71,50,9,0,12,26,0,3,72,80,48,10,18,332,0.234,0.301,0.383,0.684,0.305,21.69,7.83,3.61,24.1,17.47,5.42
"Athletics",778024,"2025-05-07",9,9,2,1,1,0,0,0,0,0,4,1,2,0,0,38,312,73,51,10,0,12,26,0,3,76,81,50,10,18,341,0.234,0.299,0.381,0.68,0.303,22.29,7.62,3.52,23.75,17.6,5.28
"Athletics",777972,"2025-05-10",9,8,4,1,0,1,2,1,0,0,1,0,2,0,1,39,320,77,52,10,1,14,27,0,3,77,81,52,10,19,350,0.241,0.306,0.409,0.715,0.316,22,7.71,4,23.14,17.71,5.43
"Athletics",777994,"2025-05-10",9,7,2,0,2,0,0,2,0,0,1,2,1,1,0,40,327,79,52,12,1,14,29,0,3,78,83,53,11,19,359,0.242,0.309,0.413,0.722,0.319,21.73,8.08,3.9,23.12,17.83,5.29
"Athletics",777957,"2025-05-11",9,8,3,2,1,0,0,0,0,1,1,2,1,0,1,41,335,82,54,13,1,14,29,0,4,79,85,54,11,20,368,0.245,0.312,0.415,0.727,0.322,21.47,7.88,3.8,23.1,17.66,5.43
"Athletics",777937,"2025-05-14",9,8,4,2,2,0,0,1,0,0,1,1,1,0,1,42,343,86,56,15,1,14,30,0,4,80,86,55,11,21,377,0.251,0.318,0.423,0.741,0.327,21.22,7.96,3.71,22.81,17.51,5.57
"Athletics",777917,"2025-05-15",8,7,4,1,0,0,3,1,0,0,1,2,0,0,0,43,350,90,57,15,1,17,31,0,4,81,88,55,11,21,385,0.257,0.325,0.451,0.776,0.341,21.04,8.05,4.42,22.86,17.14,5.45
"Athletics",777946,"2025-05-16",8,7,1,1,0,0,0,1,0,0,2,1,2,1,0,44,357,91,58,15,1,17,32,0,4,83,89,57,12,21,393,0.255,0.323,0.445,0.768,0.338,21.12,8.14,4.33,22.65,17.56,5.34
"Athletics",777891,"2025-05-17",8,7,2,2,0,0,0,1,0,0,2,1,1,0,1,45,364,93,60,15,1,17,33,0,4,85,90,58,12,22,401,0.255,0.324,0.442,0.766,0.337,21.2,8.23,4.24,22.44,17.46,5.49
"Athletics",777867,"2025-05-18",8,8,2,0,0,1,1,0,0,0,2,1,1,0,2,46,372,95,60,15,2,18,33,0,4,87,91,59,12,24,409,0.255,0.323,0.452,0.775,0.34,21.27,8.07,4.4,22.25,17.36,5.87
"Athletics",777879,"2025-05-18",10,9,2,2,0,0,0,1,0,0,1,4,2,0,0,47,381,97,62,15,2,18,34,0,4,88,95,61,12,24,419,0.255,0.322,0.446,0.768,0.337,21,8.11,4.3,22.67,17.42,5.73
"Atlanta Braves",778545,"2025-03-27",8,8,3,2,0,0,1,0,0,0,2,3,0,0,0,1,8,3,2,0,0,1,0,0,0,2,3,0,0,0,8,0.375,0.375,0.75,1.125,0.482,25,0,12.5,37.5,0,0
"Atlanta Braves",778520,"2025-03-29",8,8,1,1,0,0,0,0,0,0,4,0,1,0,2,2,16,4,3,0,0,1,0,0,0,6,3,1,0,2,16,0.25,0.25,0.438,0.688,0.297,37.5,0,6.25,18.75,6.25,12.5
"Atlanta Braves",778542,"2025-03-29",8,8,4,2,0,0,2,0,0,0,0,4,0,0,0,3,24,8,5,0,0,3,0,0,0,6,7,1,0,2,24,0.333,0.333,0.708,1.041,0.445,25,0,12.5,29.17,4.17,8.33
"Atlanta Braves",778514,"2025-03-30",8,6,2,1,1,0,0,2,0,0,2,2,0,0,0,4,30,10,6,1,0,3,2,0,0,8,9,1,0,2,32,0.333,0.375,0.667,1.042,0.444,25,6.25,9.38,28.12,3.12,6.25
"Atlanta Braves",778500,"2025-04-01",8,7,2,1,0,0,1,1,0,0,2,2,0,0,1,5,37,12,7,1,0,4,3,0,0,10,11,1,0,3,40,0.324,0.375,0.676,1.051,0.447,25,7.5,10,27.5,2.5,7.5
"Atlanta Braves",778487,"2025-04-02",8,8,2,2,0,0,0,0,0,0,1,1,4,0,0,6,45,14,9,1,0,4,3,0,0,11,12,5,0,3,48,0.311,0.354,0.6,0.954,0.41,22.92,6.25,8.33,25,10.42,6.25
"Atlanta Braves",778472,"2025-04-03",9,6,0,0,0,0,0,2,0,1,3,2,1,0,0,7,51,14,9,1,0,4,5,0,1,14,14,6,0,3,57,0.275,0.351,0.529,0.88,0.382,24.56,8.77,7.02,24.56,10.53,5.26
"Atlanta Braves",778464,"2025-04-04",9,9,1,1,0,0,0,0,0,0,3,4,1,0,0,8,60,15,10,1,0,4,5,0,1,17,18,7,0,3,66,0.25,0.318,0.467,0.785,0.344,25.76,7.58,6.06,27.27,10.61,4.55
"Atlanta Braves",778451,"2025-04-05",9,9,2,0,2,0,0,0,0,0,3,3,0,0,1,9,69,17,10,3,0,4,5,0,1,20,21,7,0,4,75,0.246,0.307,0.464,0.771,0.336,26.67,6.67,5.33,28,9.33,5.33
"Atlanta Braves",778406,"2025-04-08",9,9,1,1,0,0,0,0,0,0,1,4,0,0,3,10,78,18,11,3,0,4,5,0,1,21,25,7,0,7,84,0.231,0.286,0.423,0.709,0.311,25,5.95,4.76,29.76,8.33,8.33
"Atlanta Braves",778393,"2025-04-09",9,8,1,1,0,0,0,1,0,0,4,1,2,0,0,11,86,19,12,3,0,4,6,0,1,25,26,9,0,7,93,0.221,0.28,0.395,0.675,0.298,26.88,6.45,4.3,27.96,9.68,7.53
"Atlanta Braves",778384,"2025-04-10",11,9,1,1,0,0,0,2,0,0,1,5,2,0,0,12,95,20,13,3,0,4,8,0,1,26,31,11,0,7,104,0.211,0.279,0.368,0.647,0.288,25,7.69,3.85,29.81,10.58,6.73
"Atlanta Braves",778367,"2025-04-11",8,7,1,1,0,0,0,1,0,0,2,4,0,0,0,13,102,21,14,3,0,4,9,0,1,28,35,11,0,7,112,0.206,0.277,0.353,0.63,0.282,25,8.04,3.57,31.25,9.82,6.25
"Atlanta Braves",778353,"2025-04-12",9,8,2,1,1,0,0,1,0,0,2,0,2,0,2,14,110,23,15,4,0,4,10,0,1,30,35,13,0,9,121,0.209,0.281,0.355,0.636,0.284,24.79,8.26,3.31,28.93,10.74,7.44
